# svm train "WikiCoref" (training examples: 843 positive / 2008 negative)
-1 1:1 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:1 3:0.0 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.012518893 35:1.01548174E-7 36:0.0012732471 37:1.0445682E-8 38:0.012083525 39:9.805986E-8 40:0.97414076 41:2.0692588E-7
-1 1:0 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.028321408 35:4.346755E-7 36:0.0032222907 37:5.073302E-8 38:0.92792493 39:1.0563931E-6 40:0.040562954 41:6.1471485E-7
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.1 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8 35:0.026666667 36:0.2 37:0.026666667 38:0.2 39:0.026666667 40:0.2 41:0.026666667
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8235294 35:0.008073818 36:0.11764706 37:0.0057670125 38:0.05882353 39:0.00307574 40:0.11764706 41:0.0057670125
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.06 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.54310346 35:0.0021208725 36:0.39655173 37:0.002045286 38:0.02586207 39:2.1532668E-4 40:0.05172414 41:4.192201E-4
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.04639339 35:4.6855585E-6 36:0.006884864 37:7.2415406E-7 38:0.8635738 39:1.2477665E-5 40:0.083359815 41:8.092667E-6
-1 1:1 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.39311087 35:2.5678046E-5 36:0.060925726 37:6.157979E-6 38:0.37168998 39:2.513578E-5 40:0.1744887 41:1.5503432E-5
-1 1:1 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.018870944 35:1.0584379E-7 36:0.0060711736 37:3.449638E-8 38:0.0084607685 39:4.7958473E-8 40:0.9666085 41:1.8451496E-7
-1 1:1 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.31218466 35:1.2452179E-5 36:0.07115931 37:3.832966E-6 38:0.3223337 39:1.2667286E-5 40:0.29443833 41:1.2047343E-5
-1 1:1 2:1 3:0.28 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2273473 35:1.1083381E-5 36:0.07452045 37:4.3515142E-6 38:0.3536724 39:1.4422881E-5 40:0.34458607 41:1.424989E-5
-1 1:1 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.18 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.54310346 35:0.0021208725 36:0.39655173 37:0.002045286 38:0.02586207 39:2.1532668E-4 40:0.05172414 41:4.192201E-4
-1 1:1 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.033617314 35:3.739748E-6 36:0.017269168 37:1.9536026E-6 38:0.05836979 39:6.3270127E-6 40:0.890974 41:1.1182151E-5
-1 1:1 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:1 34:0.029122679 35:1.0289137E-5 36:0.009464871 37:3.4116765E-6 38:0.87550056 39:3.966497E-5 40:0.08663997 41:2.8796758E-5
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.04 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.3779918 35:1.1066376E-6 36:0.09208922 37:3.9353094E-7 38:0.3361339 39:1.0503154E-6 40:0.1937945 41:7.3538394E-7
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.013229333 35:1.3815847E-7 36:6.667584E-4 37:7.0518356E-9 38:0.014192428 39:1.4807175E-7 40:0.97193265 41:2.8870943E-7
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9028384 35:4.785663E-5 36:0.038755458 37:2.0323772E-5 38:0.033296943 39:1.7560424E-5 40:0.026200874 41:1.391947E-5
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.0034042553 35:1.4430738E-6 36:0.0025531915 37:1.0832296E-6 38:0.08808511 39:3.4166787E-5 40:0.9068085 41:3.594506E-5
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.02 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.018870944 35:1.0584379E-7 36:0.0060711736 37:3.449638E-8 38:0.0084607685 39:4.7958473E-8 40:0.9666085 41:1.8451496E-7
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.0073452257 35:3.823426E-6 36:0.0036726128 37:1.918786E-6 38:0.9501574 39:2.4833937E-5 40:0.03987408 41:2.0075584E-5
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.006024096 35:3.585513E-5 36:0.006024096 37:3.585513E-5 38:0.030120483 39:1.7492958E-4 40:0.9698795 41:1.7492958E-4
-1 1:1 2:1 3:0.26 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.35232383 35:3.416044E-4 36:0.058470763 37:8.241308E-5 38:0.32533732 39:3.2858225E-4 40:0.26686656 41:2.9288742E-4
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.07 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.041666668 35:0.0015972222 36:0.041666668 37:0.0015972222 38:0.20833333 39:0.0065972223 40:0.7916667 41:0.0065972223
-1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.01907357 35:5.084176E-5 36:0.0027247956 37:7.3841607E-6 38:0.91553134 39:2.1014595E-4 40:0.06811989 41:1.7249884E-4
-1 1:1 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.027242064 35:2.291589E-6 36:0.0062267575 37:5.351077E-7 38:0.9269221 39:5.8576215E-6 40:0.039782062 41:3.3033077E-6
-1 1:1 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.04107649 35:5.5713168E-5 36:0.015580736 37:2.1694452E-5 38:0.8796034 39:1.4978962E-4 40:0.06657224 41:8.789304E-5
-1 1:1 2:1 3:0.44 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.13452914 35:5.197815E-4 36:0.01793722 37:7.8640514E-5 38:0.67264575 39:9.830064E-4 40:0.1838565 41:6.6988077E-4
-1 1:1 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.12973884 35:9.5039286E-5 36:0.02864364 37:2.3420185E-5 38:0.69418705 39:1.7869646E-4 40:0.14911541 41:1.0680135E-4
-1 1:1 2:1 3:0.3 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.014385989 35:9.853393E-7 36:0.0032663841 37:2.262484E-7 38:0.9486413 39:3.3857511E-6 40:0.033845298 41:2.2723968E-6
-1 1:1 2:1 3:0.5 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.076595746 35:2.5072257E-5 36:0.014184397 37:4.956824E-6 38:0.8819149 39:3.6916346E-5 40:0.028014185 41:9.652389E-6
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.011512576 35:1.007707E-6 36:7.0846616E-4 37:6.269054E-8 38:0.97086436 39:2.5048068E-6 40:0.017091746 41:1.4876134E-6
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.3260138 35:5.2443747E-6 36:0.083848484 37:1.8334507E-6 38:0.3679261 39:5.5505393E-6 40:0.22225936 41:4.125737E-6
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.05 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.059656885 35:5.1909376E-7 36:0.014018951 37:1.2790366E-7 38:0.10420291 39:8.637506E-7 40:0.82213974 41:1.3530797E-6
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.0025578025 35:1.0715258E-8 36:5.796006E-4 37:2.4329037E-9 38:0.021609021 39:8.879641E-8 40:0.975262 41:1.013291E-7
-1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.16259216 35:1.7609409E-5 36:0.019014359 37:2.4124174E-6 38:0.48609495 39:3.2308155E-5 40:0.33255723 41:2.870705E-5
-1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.18 4:0 5:0.0 6:1 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:1 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:0 2:1 3:0.26 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.084916204 35:8.672482E-5 36:0.013407821 37:1.476345E-5 38:0.7396648 39:2.1491159E-4 40:0.16424581 41:1.5320214E-4
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.33333334 35:0.055555556 36:0.33333334 37:0.055555556 38:0.6666667 39:0.055555556 40:0.33333334 41:0.055555556
-1 1:0 2:1 3:0.28 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.09312832 35:1.5385466E-6 36:0.012387962 37:2.2287905E-7 38:0.86150986 39:2.1735123E-6 40:0.033010274 41:5.8150573E-7
-1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.007352941 35:2.6735808E-5 36:0.007352941 37:2.6735808E-5 38:0.97794116 39:7.901916E-5 40:0.014705882 41:5.3075528E-5
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.005878511 35:1.9079182E-6 36:9.797518E-4 37:3.1955332E-7 38:0.967015 39:1.0413636E-5 40:0.026779883 41:8.508887E-6
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.012505593 35:2.7626234E-7 36:0.0025055928 37:5.5911833E-8 38:0.936443 39:1.331459E-6 40:0.048590604 41:1.0341952E-6
-1 1:1 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.07052433 35:1.0232056E-6 36:0.0037619218 37:5.85004E-8 38:0.9020808 39:1.378794E-6 40:0.023664206 41:3.6064262E-7
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.035601888 35:1.6624007E-7 36:0.00855065 37:4.104649E-8 38:0.051478207 39:2.3641611E-7 40:0.90437895 41:4.1870712E-7
-1 1:1 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.028571429 35:7.709751E-4 36:0.028571429 37:7.709751E-4 38:0.22857143 39:0.004897959 40:0.7714286 41:0.004897959
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.015026169 35:2.4983767E-6 36:0.003207834 37:5.3976095E-7 38:0.941246 39:9.335243E-6 40:0.040857673 41:6.6151797E-6
-1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.2172645 35:1.594777E-6 36:0.048633188 37:4.3388727E-7 38:0.5428237 39:2.3272266E-6 40:0.19129741 41:1.4507551E-6
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.94107324 35:9.087669E-8 36:0.030174611 37:4.7956956E-8 38:0.015161869 39:2.4470001E-8 40:0.013593569 41:2.197383E-8
-1 1:1 2:0 3:0.04 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.010416667 35:1.0626969E-4 36:0.010416667 37:1.0626969E-4 38:0.9895833 39:1.0626969E-4 40:0.010416667 41:1.0626969E-4
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.90219337 35:8.30577E-6 36:0.024004519 37:2.205224E-6 38:0.04527911 39:4.0689865E-6 40:0.028711287 41:2.624901E-6
-1 1:1 2:0 3:3.18 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:3.1 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:1 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.044288363 35:6.8816405E-7 36:0.0073813936 37:1.1912317E-7 38:0.9223653 39:1.164218E-6 40:0.025997464 41:4.1168641E-7
-1 1:1 2:0 3:2.9 4:0 5:0.08 6:0 7:1 8:0 9:0 10:0.05 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.059656885 35:5.1909376E-7 36:0.014018951 37:1.2790366E-7 38:0.10420291 39:8.637506E-7 40:0.82213974 41:1.3530797E-6
-1 1:1 2:0 3:2.66 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:2.56 4:0 5:0.06 6:0 7:1 8:0 9:1 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.007136061 35:3.369062E-6 36:4.7573738E-4 37:2.2611081E-7 38:0.03996194 39:1.8242978E-5 40:0.9533777 41:2.1135818E-5
-1 1:1 2:0 3:2.42 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:1 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:2.26 4:0 5:0.06 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.9832891 35:2.5860428E-8 36:0.0037362585 37:5.858235E-9 38:0.006164669 39:9.642281E-9 40:0.0068130847 41:1.06495275E-8
-1 1:1 2:0 3:2.04 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:1.96 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:1 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
-1 1:1 2:0 3:1.78 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.03 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.005878511 35:1.9079182E-6 36:9.797518E-4 37:3.1955332E-7 38:0.967015 39:1.0413636E-5 40:0.026779883 41:8.508887E-6
-1 1:1 2:0 3:1.62 4:0 5:0.04 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:1 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
